,feature_preprocessor_type,regressor,data_preprocessor_type,R2,R2normalized,ENSEMBLE WEIGHT,ENSEMBLE WEIGHT normalized,MEAN FIT TIME,MEAN FIT TIME normalized,early_stop_regressor_hyperparams,l2_regularization_regressor_hyperparams,learning_rate_regressor_hyperparams,loss_regressor_hyperparams,max_bins_regressor_hyperparams,max_depth_regressor_hyperparams,max_leaf_nodes_regressor_hyperparams,min_samples_leaf_regressor_hyperparams,scoring_regressor_hyperparams,tol_regressor_hyperparams,bootstrap_regressor_hyperparams,criterion_regressor_hyperparams,max_features_regressor_hyperparams,min_impurity_decrease_regressor_hyperparams,min_samples_split_regressor_hyperparams,min_weight_fraction_leaf_regressor_hyperparams,n_iter_no_change_regressor_hyperparams,validation_fraction_regressor_hyperparams,max_depth_factor_regressor_hyperparams,C_regressor_hyperparams,epsilon_regressor_hyperparams,kernel_regressor_hyperparams,max_iter_regressor_hyperparams,shrinking_regressor_hyperparams,coef0_regressor_hyperparams,degree_regressor_hyperparams,gamma_regressor_hyperparams,alpha_1_regressor_hyperparams,alpha_2_regressor_hyperparams,fit_intercept_regressor_hyperparams,lambda_1_regressor_hyperparams,lambda_2_regressor_hyperparams,n_iter_regressor_hyperparams,threshold_lambda_regressor_hyperparams,n_estimators_regressor_hyperparams,activation_regressor_hyperparams,alpha_regressor_hyperparams,batch_size_regressor_hyperparams,beta_1_regressor_hyperparams,beta_2_regressor_hyperparams,early_stopping_regressor_hyperparams,hidden_layer_depth_regressor_hyperparams,learning_rate_init_regressor_hyperparams,num_nodes_per_layer_regressor_hyperparams,shuffle_regressor_hyperparams,solver_regressor_hyperparams,thetaL_regressor_hyperparams,thetaU_regressor_hyperparams,average_regressor_hyperparams,penalty_regressor_hyperparams,n_neighbors_regressor_hyperparams,p_regressor_hyperparams,weights_regressor_hyperparams,dual_regressor_hyperparams,intercept_scaling_regressor_hyperparams,eta0_regressor_hyperparams,l1_ratio_regressor_hyperparams,power_t_regressor_hyperparams,bootstrap_feature_hyperparams,criterion_feature_hyperparams,max_depth_feature_hyperparams,max_features_feature_hyperparams,max_leaf_nodes_feature_hyperparams,min_samples_leaf_feature_hyperparams,min_samples_split_feature_hyperparams,min_weight_fraction_leaf_feature_hyperparams,n_estimators_feature_hyperparams,percentile_feature_hyperparams,score_func_feature_hyperparams,0_feature_hyperparams,affinity_feature_hyperparams,linkage_feature_hyperparams,n_clusters_feature_hyperparams,pooling_func_feature_hyperparams,degree_feature_hyperparams,include_bias_feature_hyperparams,interaction_only_feature_hyperparams,alpha_feature_hyperparams,mode_feature_hyperparams,algorithm_feature_hyperparams,fun_feature_hyperparams,whiten_feature_hyperparams,gamma_feature_hyperparams,n_components_feature_hyperparams,keep_variance_feature_hyperparams,kernel_feature_hyperparams,coef0_feature_hyperparams,numerical_transformer_imputation_strategy_data_hyperparams,numerical_transformer_rescaling_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_n_quantiles_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_output_distribution_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_max_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_min_data_hyperparams
769,extra_trees_preproc_for_regression,libsvm_svr,feature_type,0.7738120046584148,0.7738120046584148,0.0,0.0,5.093178749084473,5.093178749084473,,,,,,,,,,0.00038196361306872716,,,,,,,,,,29.860495520801027,0.12837114131841135,poly,-1,True,0.04552849061504616,2,0.05780282504512763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.32377143857378454,None,9,3,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
770,select_percentile_regression,random_forest,feature_type,0.773487783340232,0.773487783340232,0.0,0.0,11.281951665878296,11.281951665878296,,,,,,None,None,15,,,True,mae,0.4407796164067638,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.35201314087503,mutual_info,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.9193042037943716,0.01970035736351674
771,fast_ica,extra_trees,feature_type,0.7733268655242481,0.7733268655242481,0.0,0.0,9.16985034942627,9.16985034942627,,,,,,None,None,10,,,False,friedman_mse,0.572245379388782,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,exp,True,,1988,,,,mean,minmax,,,,
772,fast_ica,mlp,feature_type,0.7718850728131512,0.7718850728131512,0.0,0.0,5.859554529190064,5.859554529190064,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,0.00010716788645528133,auto,0.9,0.999,train,2,0.0004565709491857617,50,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,exp,True,,100,,,,median,normalize,,,,
773,select_rates_regression,random_forest,feature_type,0.77137906968894,0.77137906968894,0.0,0.0,10.006908655166626,10.006908655166626,,,,,,None,None,16,,,True,mse,0.9840879383357786,0.0,20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.1533170817602161,fpr,,,,,,,,,most_frequent,none,,,,
774,extra_trees_preproc_for_regression,random_forest,feature_type,0.7713292962883982,0.7713292962883982,0.0,0.0,11.037492036819458,11.037492036819458,,,,,,None,None,4,,,True,friedman_mse,0.2537050383196585,0.0,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mae,None,0.2649993857016121,None,16,14,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,standardize,,,,
775,fast_ica,libsvm_svr,feature_type,0.7711592484402583,0.7711592484402583,0.0,0.0,5.03968358039856,5.03968358039856,,,,,,,,,,0.0004077033365299097,,,,,,,,,,31.755344924821078,0.13857601092143154,poly,-1,True,0.5478916316271194,3,0.05450762678991214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,True,,70,,,,most_frequent,minmax,,,,
776,polynomial,k_nearest_neighbors,feature_type,0.7688641957834174,0.7688641957834174,0.0,0.0,3.693963050842285,3.693963050842285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,distance,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,mean,robust_scaler,,,0.7193494042606172,0.01793379444739458
777,pca,liblinear_svr,feature_type,0.7685422047217693,0.7685422047217693,0.0,0.0,3.826988458633423,3.826988458633423,,,,squared_epsilon_insensitive,,,,,,0.000147079172682274,,,,,,,,,,268.41134312634716,0.14498449429353605,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.9153984996908939,,,median,standardize,,,,
778,select_percentile_regression,libsvm_svr,feature_type,0.7683326106081396,0.7683326106081396,0.0,0.0,4.119975090026856,4.119975090026856,,,,,,,,,,6.0360248178482246e-05,,,,,,,,,,402.0711728214063,0.1491007244221498,poly,-1,True,-0.047529446145691545,2,0.3083620460337865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38098934220844,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
779,pca,gradient_boosting,feature_type,0.7682083174914528,0.7682083174914528,0.0,0.0,6.289171457290649,6.289171457290649,valid,1.6162463537573046e-06,0.058434539545658186,least_squares,255,None,3,22,loss,1e-07,,,,,,,9,0.32672895002216273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.9900140980835064,,,median,quantile_transformer,552,normal,,
780,,extra_trees,feature_type,0.7676558578751875,0.7676558578751875,0.0,0.0,9.474403619766235,9.474403619766235,,,,,,None,None,6,,,False,mse,0.6686465047996056,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,413,normal,,
781,CustomFeatureAgglomeration,extra_trees,feature_type,0.7675694224878798,0.7675694224878798,0.0,0.0,8.471651554107666,8.471651554107666,,,,,,None,None,7,,,False,mse,0.696761820206175,0.0,20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,average,19,max,,,,,,,,,,,,,,median,standardize,,,,
782,fast_ica,extra_trees,feature_type,0.7671597633824317,0.7671597633824317,0.0,0.0,11.868470191955566,11.868470191955566,,,,,,None,None,4,,,True,friedman_mse,0.985018322470836,0.0,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,False,,,,,,most_frequent,power_transformer,,,,
783,fast_ica,libsvm_svr,feature_type,0.7667211098969806,0.7667211098969806,0.0,0.0,5.325470209121704,5.325470209121704,,,,,,,,,,0.0001552702275242059,,,,,,,,,,28.39917519802659,0.022981353076517844,rbf,-1,False,,,0.09074292996886388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,cube,True,,1099,,,,mean,power_transformer,,,,
784,,sgd,feature_type,0.7667000252750427,0.7667000252750427,0.0,0.0,3.943687915802002,3.943687915802002,,,invscaling,epsilon_insensitive,,,,,,0.062188696758318514,,,,,,,,,,,0.02024861062513843,,,,,,,,,True,,,,,,,0.03212382229963538,,,,,,,,,,,,True,elasticnet,,,,,,0.016001432586952212,2.321338645175337e-08,0.3140506591027752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
785,random_trees_embedding,adaboost,feature_type,0.7665873451835671,0.7665873451835671,0.0,0.0,11.221966981887816,11.221966981887816,,,1.305820902027401,square,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,False,,2,,None,7,3,1.0,68,,,,,,,,,,,,,,,,,,,,,most_frequent,robust_scaler,,,0.7800709897313195,0.2808426410022398
786,pca,gradient_boosting,feature_type,0.7660055694782438,0.7660055694782438,0.0,0.0,5.691451549530029,5.691451549530029,train,0.17920878184446265,0.1134269103830633,least_squares,255,None,4,3,loss,1e-07,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.98510435688278,,,mean,none,,,,
787,CustomFeatureAgglomeration,mlp,feature_type,0.765444709809984,0.765444709809984,0.0,0.0,4.540709495544434,4.540709495544434,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,tanh,3.718967913825518e-06,auto,0.9,0.999,valid,2,0.04700766897440203,47,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,average,26,median,,,,,,,,,,,,,,mean,standardize,,,,
788,polynomial,k_nearest_neighbors,feature_type,0.7650767922047617,0.7650767922047617,0.0,0.0,3.7892253398895264,3.7892253398895264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,distance,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,mean,none,,,,
789,random_trees_embedding,mlp,feature_type,0.7648348843269673,0.7648348843269673,0.0,0.0,7.682995319366455,7.682995319366455,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,relu,0.0005883689403536191,auto,0.9,0.999,valid,3,0.002097869620444656,75,True,adam,,,,,,,,,,,,,True,,2,,None,18,18,1.0,96,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
790,pca,gradient_boosting,feature_type,0.7648007891509488,0.7648007891509488,0.0,0.0,10.856609106063845,10.856609106063845,train,0.000465411623093817,0.05320112587331752,least_squares,255,None,469,1,loss,1e-07,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.7468932625927226,,,median,robust_scaler,,,0.9394270137055354,0.08193133051360821
791,select_percentile_regression,CustomKernelRidgeRegression,feature_type,0.7647015561013326,0.7647015561013326,0.0,0.0,3.7313132286071777,3.7313132286071777,,,,,,,,,,,,,,,,,,,,,,polynomial,,,45.869320028003635,2,0.0001557248649166053,,,,,,,,,,0.0011142781815374734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.04825484552313,f_regression,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
792,fast_ica,libsvm_svr,feature_type,0.7636886723746711,0.7636886723746711,0.0,0.0,4.727201461791992,4.727201461791992,,,,,,,,,,0.09355964923464845,,,,,,,,,,26479.31869519264,0.26333820226349247,linear,-1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,True,,358,,,,most_frequent,none,,,,
793,,CustomKernelRidgeRegression,feature_type,0.7635809019699399,0.7635809019699399,0.0,0.0,3.727319002151489,3.727319002151489,,,,,,,,,,,,,,,,,,,,,,polynomial,,,76.1566699244128,3,0.002041957596495898,,,,,,,,,,0.8665910749436794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
794,,libsvm_svr,feature_type,0.7631242528278576,0.7631242528278576,0.0,0.0,3.791032075881958,3.791032075881958,,,,,,,,,,0.0012042112886312976,,,,,,,,,,231.36613931606666,0.0034261724256101586,rbf,-1,True,,,0.0025258317191073575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,quantile_transformer,1040,uniform,,
795,pca,ard_regression,feature_type,0.7627925048533643,0.7627925048533643,0.0,0.0,3.839372396469116,3.839372396469116,,,,,,,,,,0.0006331245316821495,,,,,,,,,,,,,,,,,,0.00010386862674010437,4.422978498200392e-08,True,3.176663190713383e-10,0.00027445299444063016,300,24139.367352540114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.9137468359877099,,,most_frequent,minmax,,,,
796,fast_ica,libsvm_svr,feature_type,0.7626898490164968,0.7626898490164968,0.0,0.0,4.6102070808410645,4.6102070808410645,,,,,,,,,,0.0006863003690131712,,,,,,,,,,6.631897381908546,0.011831700710763681,rbf,-1,False,,,0.16875614317707258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,True,,189,,,,most_frequent,standardize,,,,
797,,ard_regression,feature_type,0.7622168722635225,0.7622168722635225,0.0,0.0,4.007024526596069,4.007024526596069,,,,,,,,,,0.00772745119852282,,,,,,,,,,,,,,,,,,0.00093370664467731,2.7786340851733866e-07,True,4.236785234897449e-08,2.626996264749155e-05,300,39309.919614498445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,163,uniform,,
798,select_percentile_regression,adaboost,feature_type,0.7620025564813874,0.7620025564813874,0.0,0.0,6.941455841064453,6.941455841064453,,,1.4018813268990291,square,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.65731608432127,mutual_info,,,,,,,,,,,,,,,,,,,mean,normalize,,,,
799,polynomial,k_nearest_neighbors,feature_type,0.7619268422640039,0.7619268422640039,0.0,0.0,4.680923938751221,4.680923938751221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,distance,,,,,,,,,,,,,,,,,,,,,,3,False,False,,,,,,,,,,,mean,normalize,,,,
800,select_rates_regression,random_forest,feature_type,0.7617919668159538,0.7617919668159538,0.0,0.0,11.00786018371582,11.00786018371582,,,,,,None,None,16,,,True,mae,0.8165736699631483,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.27403716034495834,fdr,,,,,,,,,most_frequent,power_transformer,,,,
801,extra_trees_preproc_for_regression,libsvm_svr,feature_type,0.761791641776038,0.761791641776038,0.0,0.0,5.027578353881836,5.027578353881836,,,,,,,,,,0.00048589585336436753,,,,,,,,,,20521.022526573946,0.05613097078048319,rbf,-1,True,,,0.00022259543467096835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.9413553904451795,None,18,13,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
802,,ard_regression,feature_type,0.7610999898258545,0.7610999898258545,0.0,0.0,3.9165101051330566,3.9165101051330566,,,,,,,,,,1.0162031724353576e-05,,,,,,,,,,,,,,,,,,2.0052874100557615e-05,9.727529399245643e-10,True,1.0542619928353537e-07,9.974779370304576e-09,300,1765.2967708745812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
803,,ard_regression,feature_type,0.7605722715645091,0.7605722715645091,0.0,0.0,3.866210460662842,3.866210460662842,,,,,,,,,,0.03092221036830683,,,,,,,,,,,,,,,,,,0.0002611607846911657,5.388088868290876e-10,True,0.0003882499126684135,4.910154526273847e-05,300,6173.358080871507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
804,fast_ica,libsvm_svr,feature_type,0.7601783761565896,0.7601783761565896,0.0,0.0,5.041025400161743,5.041025400161743,,,,,,,,,,0.0011185165100158559,,,,,,,,,,3.997175810452586,0.15006396750018966,poly,-1,False,0.48454269694520424,2,0.22847444090366986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,True,,70,,,,median,minmax,,,,
805,CustomFeatureAgglomeration,ard_regression,feature_type,0.7597973944340095,0.7597973944340095,0.0,0.0,4.208010911941528,4.208010911941528,,,,,,,,,,0.00041216603069807564,,,,,,,,,,,,,,,,,,0.000528607950081392,0.00013837956331834433,True,1.3670085504947532e-09,1.2199132013947894e-06,300,2110.789726124467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,complete,22,median,,,,,,,,,,,,,,median,power_transformer,,,,
806,select_rates_regression,CustomKernelRidgeRegression,feature_type,0.7596453643912128,0.7596453643912128,0.0,0.0,3.753152370452881,3.753152370452881,,,,,,,,,,,,,,,,,,,,,,polynomial,,,22.661674377157762,2,4.038020710117456e-05,,,,,,,,,,0.00044734586098436636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.256042557993113,fwe,,,,,,,,,mean,robust_scaler,,,0.8104683990476756,0.041016783771155724
807,,ard_regression,feature_type,0.7592253720908624,0.7592253720908624,0.0,0.0,3.876993417739868,3.876993417739868,,,,,,,,,,0.0014690582672325248,,,,,,,,,,,,,,,,,,0.00018909530261861635,7.023239461533821e-09,True,0.0007137216725614099,1.3376201087375075e-10,300,1346.5314683846032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
808,,ard_regression,feature_type,0.7592243420748119,0.7592243420748119,0.0,0.0,3.982433795928955,3.982433795928955,,,,,,,,,,2.0082394233959366e-05,,,,,,,,,,,,,,,,,,0.0006311730621170751,4.606246677684348e-06,True,2.0246315960519196e-07,3.7848481678565724e-10,300,10895.43336312951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
809,fast_ica,mlp,feature_type,0.7591823671944833,0.7591823671944833,0.0,0.0,8.351846694946289,8.351846694946289,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,6.929828829541221e-05,auto,0.9,0.999,train,3,0.0007311544985719251,31,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,True,,100,,,,mean,quantile_transformer,1000,normal,,
810,,random_forest,feature_type,0.758114416964787,0.758114416964787,0.0,0.0,9.96030592918396,9.96030592918396,,,,,,None,None,16,,,True,friedman_mse,0.3883828538894025,0.0,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,standardize,,,,
811,select_rates_regression,liblinear_svr,feature_type,0.7578563038557065,0.7578563038557065,0.0,0.0,3.8116493225097656,3.8116493225097656,,,,squared_epsilon_insensitive,,,,,,2.441978461431498e-05,,,,,,,,,,35.31625198883719,0.010235505187694715,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,False,1,,,,,,,,,,,,,,f_regression,,,,,,,,,0.48456745087854197,fpr,,,,,,,,,mean,quantile_transformer,329,uniform,,
812,select_rates_regression,libsvm_svr,feature_type,0.7575106405361716,0.7575106405361716,0.0,0.0,3.8375978469848633,3.8375978469848633,,,,,,,,,,0.00016095674707780128,,,,,,,,,,0.12722739733825594,0.03409110644572898,linear,-1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.3330316889321825,fwe,,,,,,,,,most_frequent,none,,,,
813,,ard_regression,feature_type,0.7574083869497404,0.7574083869497404,0.0,0.0,3.7032063007354736,3.7032063007354736,,,,,,,,,,0.0026870630679599887,,,,,,,,,,,,,,,,,,0.0005996532256017075,6.572936119515108e-07,True,1.5856924247900094e-06,1.162421692436468e-05,300,3420.1641630120307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,none,,,,
814,,ard_regression,feature_type,0.7573076693987786,0.7573076693987786,0.0,0.0,4.489634275436401,4.489634275436401,,,,,,,,,,9.374955279090051e-05,,,,,,,,,,,,,,,,,,0.0007195123625457428,3.479885493233114e-10,True,3.282708417874234e-07,0.0008825265076559182,300,9337.407689317555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,none,,,,
815,pca,ard_regression,feature_type,0.7572450039860361,0.7572450039860361,0.0,0.0,3.79458236694336,3.79458236694336,,,,,,,,,,0.009024966878775112,,,,,,,,,,,,,,,,,,0.0004531252776398417,0.0003680013772958727,True,1.3720824591728867e-07,5.0534638184677915e-05,300,14438.37252271063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.8501897239421388,,,mean,standardize,,,,
816,fast_ica,libsvm_svr,feature_type,0.7572412265196982,0.7572412265196982,0.0,0.0,5.134481191635132,5.134481191635132,,,,,,,,,,0.006279013209131847,,,,,,,,,,16851.43893266682,0.006538757833744111,linear,-1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,exp,True,,1386,,,,median,robust_scaler,,,0.7740243788690826,0.06174796533710854
817,polynomial,k_nearest_neighbors,feature_type,0.7569227840749944,0.7569227840749944,0.0,0.0,3.752751111984253,3.752751111984253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,distance,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,most_frequent,standardize,,,,
818,fast_ica,extra_trees,feature_type,0.7567672849505015,0.7567672849505015,0.0,0.0,10.424929141998293,10.424929141998293,,,,,,None,None,6,,,False,mse,0.19935819729683013,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,False,,,,,,median,power_transformer,,,,
819,extra_trees_preproc_for_regression,k_nearest_neighbors,feature_type,0.756664574123719,0.756664574123719,0.0,0.0,5.497304677963257,5.497304677963257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,uniform,,,,,,True,mae,None,0.828935299780038,None,10,16,0.0,100,,,,,,,,,,,,,,,,,,,,,median,normalize,,,,
820,polynomial,mlp,feature_type,0.7566367837459425,0.7566367837459425,0.0,0.0,6.761896848678589,6.761896848678589,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,0.0002610942539246514,auto,0.9,0.999,train,1,0.002668565051902349,17,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,most_frequent,standardize,,,,
821,,liblinear_svr,feature_type,0.7565952226463257,0.7565952226463257,0.0,0.0,3.763007640838623,3.763007640838623,,,,squared_epsilon_insensitive,,,,,,4.0554559477282514e-05,,,,,,,,,,0.34537445536348116,0.008831238666273682,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
822,fast_ica,mlp,feature_type,0.7562434076093616,0.7562434076093616,0.0,0.0,10.606060266494753,10.606060266494753,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,2.831137769712899e-06,auto,0.9,0.999,train,2,0.0012714896463234102,225,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,exp,True,,1870,,,,median,minmax,,,,
823,,ard_regression,feature_type,0.7561901975898051,0.7561901975898051,0.0,0.0,4.477756500244141,4.477756500244141,,,,,,,,,,0.004276244453442669,,,,,,,,,,,,,,,,,,0.0003875670449121474,5.7841668389694034e-08,True,1.3628619928175749e-08,7.308247852430208e-10,300,27303.769057327565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,power_transformer,,,,
824,CustomFeatureAgglomeration,ard_regression,feature_type,0.7555319566815155,0.7555319566815155,0.0,0.0,4.757192850112915,4.757192850112915,,,,,,,,,,5.234304915823279e-05,,,,,,,,,,,,,,,,,,0.0006255845563923575,1.067216977990991e-05,True,1.9986503073378827e-05,1.7377069092809992e-06,300,24590.598452683647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cosine,average,30,mean,,,,,,,,,,,,,,mean,power_transformer,,,,
825,,libsvm_svr,feature_type,0.754929016127588,0.754929016127588,0.0,0.0,3.7083799839019775,3.7083799839019775,,,,,,,,,,0.0008804436235532136,,,,,,,,,,1.5155096387167966,0.0014652793053573033,linear,-1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
826,select_percentile_regression,ard_regression,feature_type,0.7548036157025861,0.7548036157025861,0.0,0.0,3.813487052917481,3.813487052917481,,,,,,,,,,0.007965025353303639,,,,,,,,,,,,,,,,,,0.0005138528234436992,9.747083556121676e-05,True,0.0007769547896490324,3.9718968613878333e-07,300,6972.528279228533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.60365735055552,f_regression,,,,,,,,,,,,,,,,,,,mean,none,,,,
827,select_percentile_regression,ard_regression,feature_type,0.7547106286561316,0.7547106286561316,0.0,0.0,3.89981746673584,3.89981746673584,,,,,,,,,,0.0008015030537964507,,,,,,,,,,,,,,,,,,0.0008424816554552291,2.295368731512391e-10,True,1.5516303791000827e-06,1.2441091381026276e-07,300,42165.99014134156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.76228219036959,f_regression,,,,,,,,,,,,,,,,,,,median,none,,,,
